step,time_sec,lr,total,grad_norm,phi_pde,ts_pde,tf_pde,phi_left,phi_neumann,ts_neumann,tf_bottom,tf_neumann,ic_phi,ic_ts,ic_tf,interface_T,interface_flux,pde_mult,bc_mult,ic_mult,interface_mult
1600,67.04948210716248,0.0009979803580790758,0.5652446150779724,63.49738693237305,0.18167059123516083,0.060290999710559845,0.006774355657398701,0.004419422708451748,0.002314981771633029,0.0020905097480863333,0.002177360700443387,0.0011718928581103683,0.0033908607438206673,0.001308269565925002,0.0009803557768464088,0.0019960585050284863,0.002036165213212371,0.8400000333786011,1.0,0.6000000238418579,0.8400000333786011
1700,68.38231062889099,0.0009977202862501144,0.7768957614898682,100.1050033569336,0.1522996574640274,0.3074924647808075,0.00527082709595561,0.0038725314661860466,0.004908672999590635,0.007999235764145851,0.0015568152302876115,0.00143466517329216,0.00407602172344923,0.0006121596088632941,0.00032453806488774717,0.002572815865278244,0.0005051227635703981,0.8799999952316284,1.0,0.574999988079071,0.8799999952316284
1800,69.72502899169922,0.0009974444983527064,0.7265739440917969,97.41463470458984,0.14504830539226532,0.2801981270313263,0.006848171353340149,0.0037050661630928516,0.004942318890243769,0.002931545488536358,0.0022734003141522408,0.002421959303319454,0.0025337885599583387,6.787996971979737e-05,0.0008378634811379015,0.0013945450773462653,0.001762986183166504,0.9200000166893005,1.0,0.5499999523162842,0.9200000166893005
1900,71.0636887550354,0.0009971529943868518,0.6944820880889893,90.04212188720703,0.1315489113330841,0.09650322794914246,0.008017119020223618,0.003635074244812131,0.004412997514009476,0.004276525229215622,0.0020189997740089893,0.0030527368653565645,0.005827262997627258,0.0008071248885244131,0.0005174357793293893,0.0034014966804534197,0.0026864903047680855,0.9600000381469727,1.0,0.5249999761581421,0.9600000381469727
2000,72.40046429634094,0.0009968458907678723,0.6500147581100464,82.9688491821289,0.13091188669204712,0.16359402239322662,0.00596742844209075,0.003743845969438553,0.002806311473250389,0.004522002302110195,0.002432940062135458,0.0017691501416265965,0.0029028737917542458,0.00027339515509083867,0.000894392840564251,0.0020009365398436785,0.0008649718947708607,1.0,1.0,0.5,1.0
2100,73.75394296646118,0.0009965229546651244,0.7048346996307373,105.92977905273438,0.11027257889509201,0.12683260440826416,0.007055872585624456,0.004112847615033388,0.0032166126184165478,0.004864051006734371,0.0033114170655608177,0.0010941227665171027,0.003610122948884964,0.001356045831926167,0.000790804042480886,0.0033185745123773813,0.001018388895317912,1.0,1.0,0.5,1.0
2200,75.0938036441803,0.0009961845353245735,0.6003669500350952,69.91584014892578,0.13534551858901978,0.06776818633079529,0.004889015108346939,0.004289824049919844,0.0020582510624080896,0.0030181938782334328,0.004312528297305107,0.0011383120436221361,0.0032667750492691994,0.0003011646040249616,0.00030002379207871854,0.002125759143382311,0.0005412909667938948,1.0,1.0,0.5,1.0
2300,76.43220281600952,0.000995830399915576,0.6620476245880127,87.03018188476562,0.13332688808441162,0.051869943737983704,0.005011546425521374,0.005117624066770077,0.0024693459272384644,0.005339589901268482,0.00219345698133111,0.0017478927038609982,0.00474297720938921,0.0005818430799990892,0.0003460192237980664,0.0033110613003373146,0.0018673859303817153,1.0,1.0,0.5,1.0
2400,77.7742269039154,0.0009954606648534536,0.5581024289131165,81.90853118896484,0.12854605913162231,0.045957133173942566,0.005822020582854748,0.004246875178068876,0.001662651775404811,0.007212866097688675,0.0013608175795525312,0.0008452445035800338,0.003561595920473337,0.0006723158294335008,0.0007145348936319351,0.0018965707859024405,0.0028883141931146383,1.0,1.0,0.5,1.0
2500,79.11211133003235,0.0009950753301382065,0.6436004042625427,92.19437408447266,0.0989529937505722,0.1899777203798294,0.005033437162637711,0.003687748685479164,0.0045090909115970135,0.004208757076412439,0.0031486484222114086,0.0011339853517711163,0.0038206595927476883,0.00021742709213867784,0.00039090245263651013,0.0017959987744688988,0.00037277108640410006,1.0,1.0,0.5,1.0
2600,80.45454025268555,0.0009946743957698345,0.6228296160697937,88.69762420654297,0.09812042862176895,0.1628083884716034,0.00636921776458621,0.003335198387503624,0.0025556376203894615,0.005037677474319935,0.0026170769706368446,0.002871643751859665,0.0032736132852733135,6.40807265881449e-05,0.0020729326643049717,0.0018050158396363258,0.001217877957969904,1.0,1.0,0.5,1.0
2700,81.79237866401672,0.000994257745333016,0.6804986000061035,85.22795104980469,0.0944610983133316,0.2690458595752716,0.00439648050814867,0.004392854869365692,0.004702720325440168,0.0019697495736181736,0.0033308505080640316,0.0015152390114963055,0.0031744977459311485,9.569021494826302e-05,0.00042103033047169447,0.0008805207908153534,0.0003644415701273829,1.0,1.0,0.5,1.0
2800,83.13456106185913,0.0009938257280737162,0.6345113515853882,75.45623779296875,0.1478371024131775,0.07923966646194458,0.0032841048669070005,0.004405133426189423,0.0025334875099360943,0.0016116938786581159,0.0032496105413883924,0.0038760893512517214,0.0029320642352104187,0.0011577699333429337,0.00017227252828888595,0.0026465468108654022,0.000623471976723522,1.0,1.0,0.5,1.0
2900,84.47173500061035,0.0009933779947459698,0.5917624831199646,94.95880126953125,0.09315131604671478,0.08483245968818665,0.004561904817819595,0.003467924427241087,0.0028265106957405806,0.007517161779105663,0.001418086583726108,0.001315854024142027,0.004945242777466774,0.0003417196567170322,0.0009649779531173408,0.0029789218679070473,0.0019719628617167473,1.0,1.0,0.5,1.0
3000,85.80654525756836,0.0009929147781804204,0.5162274241447449,75.04825592041016,0.08836561441421509,0.13405971229076385,0.0034015297424048185,0.002520427806302905,0.0026798518374562263,0.004843220114707947,0.0012521700700744987,0.00048014146159403026,0.0034080606419593096,0.00016986895934678614,4.692241418524645e-05,0.002247374737635255,0.000938673852942884,1.0,1.0,0.5,1.0
3100,87.14693903923035,0.0009924361947923899,0.5872387886047363,73.64747619628906,0.09587731212377548,0.12451925873756409,0.004115422256290913,0.003922665026038885,0.006898981519043446,0.0015767104923725128,0.004454301670193672,0.0030975602567195892,0.004731647204607725,0.0005209896480664611,0.001824995269998908,0.0007015499286353588,0.0008369918214157224,1.0,1.0,0.5,1.0
3200,88.48540544509888,0.0009919420117512345,0.5882797837257385,74.46031951904297,0.11158410459756851,0.0517580583691597,0.008674769662320614,0.006527772173285484,0.0027749091386795044,0.00270253699272871,0.0032677126582711935,0.0012196573661640286,0.004856660030782223,0.0004096627817489207,0.0009485664195381105,0.0012798146344721317,0.0012737755896523595,1.0,1.0,0.5,1.0
3300,89.82694411277771,0.0009914323454722762,0.5120216012001038,61.587745666503906,0.0857030600309372,0.14226680994033813,0.0040146661922335625,0.0033864169381558895,0.005362731404602528,0.0018600329058244824,0.0027897951658815145,0.0010763625614345074,0.0024927849881350994,3.8636404497083277e-05,0.0008296977030113339,0.00110409886110574,0.00020481288083828986,1.0,1.0,0.5,1.0
3400,91.16565155982971,0.000990907195955515,0.6178273558616638,79.64217376708984,0.09240186214447021,0.11089607328176498,0.005428600125014782,0.006432760506868362,0.00753700640052557,0.008969593793153763,0.0024473797529935837,0.0012642258079722524,0.0023507527075707912,0.0005091221537441015,0.0007774463156238198,0.0007931982399895787,0.0014769700355827808,1.0,1.0,0.5,1.0
3500,92.50860285758972,0.0009903666796162724,0.5028632283210754,92.38550567626953,0.08763687312602997,0.027594415470957756,0.0054960306733846664,0.0038572808261960745,0.002831441583111882,0.007720304653048515,0.0016780279111117125,0.0009090365492738783,0.004120108671486378,0.0001522274105809629,0.0009421951835975051,0.0027980152517557144,0.0004741897573694587,1.0,1.0,0.5,1.0
3600,93.84639620780945,0.000989810680039227,0.5589207410812378,102.81226348876953,0.0800560861825943,0.02455911599099636,0.00571328354999423,0.003316459944471717,0.002895540790632367,0.015363957732915878,0.0015285767149180174,0.0006064428598619998,0.004626393783837557,0.00012715643970295787,0.0005417117499746382,0.0036495274398475885,0.0006378686521202326,1.0,1.0,0.5,1.0
3700,95.18797254562378,0.0009892393136397004,0.44262295961380005,78.72701263427734,0.09040271490812302,0.02758905291557312,0.006411518435925245,0.0032802019268274307,0.0031114518642425537,0.011824571527540684,0.0009849892230704427,0.0006393775111064315,0.0042704204097390175,7.260211714310572e-05,0.0002349904680158943,0.0018957250285893679,0.00016067741671577096,1.0,1.0,0.5,1.0
3800,96.52497100830078,0.0009886526968330145,0.5121359825134277,78.93404388427734,0.09349140524864197,0.043652892112731934,0.004420660436153412,0.004248421639204025,0.003310945350676775,0.006541761104017496,0.00257505988702178,0.0005847872234880924,0.0036354255862534046,0.0006734056514687836,0.00048252014676108956,0.002223201561719179,0.00019191874889656901,1.0,1.0,0.5,1.0
3900,97.86437797546387,0.0009880505967885256,0.5645469427108765,98.00444793701172,0.09865962713956833,0.0800359919667244,0.004407691303640604,0.0031352010555565357,0.003640942508354783,0.015444851480424404,0.0028393506072461605,0.0005746170645579696,0.0037038216833025217,8.975208038464189e-05,0.0011695877183228731,0.0018778980011120439,0.00031258564558811486,1.0,1.0,0.5,1.0
4000,99.2044575214386,0.0009874332463368773,0.5428382158279419,84.19218444824219,0.08977833390235901,0.036391764879226685,0.007425339426845312,0.003742644563317299,0.0020993968937546015,0.00604286789894104,0.004145295824855566,0.0006849837955087423,0.0034909259993582964,6.051281525287777e-05,0.0006014753598719835,0.002545392606407404,0.00025116087635979056,1.0,1.0,0.5,1.0
4100,100.57387804985046,0.000986800529062748,0.43454012274742126,84.19977569580078,0.07796470075845718,0.03684074059128761,0.006025349721312523,0.003046582220122218,0.003197520738467574,0.009932728484272957,0.0010094684548676014,0.0006952111143618822,0.005266928113996983,0.00017252890393137932,0.0013074985472485423,0.001846945844590664,0.00025239994283765554,1.0,1.0,0.5,1.0
4200,101.91192722320557,0.0009861525613814592,0.48449355363845825,83.83550262451172,0.08611226081848145,0.019789069890975952,0.005574016831815243,0.00194617360830307,0.0032096970826387405,0.011182744055986404,0.0037735493388026953,0.0011615937110036612,0.004043452441692352,0.0001491718430770561,0.002265982562676072,0.001804826082661748,0.0009286305867135525,1.0,1.0,0.5,1.0
4300,103.25288844108582,0.000985489459708333,0.4570850133895874,69.20659637451172,0.08893156796693802,0.04644881188869476,0.0044923210516572,0.0018508415669202805,0.004576220642775297,0.007379577029496431,0.0029363087378442287,0.000756863271817565,0.006172653753310442,0.00014020994422025979,0.0007897085160948336,0.0015658641932532191,0.0005589753855019808,1.0,1.0,0.5,1.0
4400,104.58831143379211,0.0009848109912127256,0.8624040484428406,108.91921997070312,0.11277065426111221,0.13770407438278198,0.005835650023072958,0.0025525407399982214,0.018559323623776436,0.002052715513855219,0.003719179891049862,0.0010164286941289902,0.0036056244280189276,0.001798786106519401,0.005391240119934082,0.005095041356980801,0.0010378352599218488,1.0,1.0,0.5,1.0
4500,105.92809820175171,0.0009841175051406026,0.33484020829200745,62.410579681396484,0.07285751402378082,0.0381229929625988,0.004075598903000355,0.0013884099898859859,0.0024329684674739838,0.008576721884310246,0.0013387975050136447,0.0005142323207110167,0.0031799294520169497,0.0003859233402181417,0.00039794595795683563,0.0011967176105827093,0.0003089118399657309,1.0,1.0,0.5,1.0
4600,107.26953792572021,0.0009834086522459984,0.6649212837219238,87.18685150146484,0.10211683809757233,0.08285003155469894,0.008016527630388737,0.0010840990580618382,0.0027608289383351803,0.004782781470566988,0.00519176758825779,0.013267263770103455,0.003029781626537442,0.0001852723944466561,0.009137074463069439,0.001815388910472393,0.002121184952557087,1.0,1.0,0.5,1.0
4700,108.60733675956726,0.0009826847817748785,0.3880253732204437,58.4819450378418,0.103072389960289,0.0537765696644783,0.004619927611202002,0.0012475342955440283,0.004170333035290241,0.009438264183700085,0.0016483362996950746,0.0006113792769610882,0.003656509332358837,0.00036071345675736666,5.911932385060936e-05,0.0009822188876569271,0.0002163645112887025,1.0,1.0,0.5,1.0
4800,109.95133852958679,0.0009819457773119211,0.37777063250541687,68.13036346435547,0.0838889554142952,0.07495936751365662,0.004666093271225691,0.002643356565386057,0.0011227239156141877,0.0057698083110153675,0.0007703102310188115,0.000654839794151485,0.0030599527526646852,0.00040131391142494977,7.701283902861178e-05,0.0010942372027784586,0.00047211191849783063,1.0,1.0,0.5,1.0
4900,111.28949856758118,0.0009811916388571262,0.44333043694496155,83.62471008300781,0.06670577824115753,0.06265418976545334,0.0054465122520923615,0.002053186297416687,0.001347426325082779,0.008192204870283604,0.0015370030887424946,0.0007434559520334005,0.0046105291694402695,0.00012605421943590045,0.00011868284491356462,0.002527630887925625,0.00029014673782512546,1.0,1.0,0.5,1.0
5000,112.63150954246521,0.0009804225992411375,0.45522424578666687,81.89488983154297,0.07556135952472687,0.06494426727294922,0.006406278815120459,0.00239635375328362,0.0013303981395438313,0.009667318314313889,0.0027718250639736652,0.0007126942509785295,0.0034347721375524998,2.5968354748329148e-05,0.00016626637079752982,0.0017382744699716568,0.00013472410500980914,1.0,1.0,0.5,1.0
5100,113.96877551078796,0.0009796384256333113,0.4725727140903473,80.08841705322266,0.0880843847990036,0.09823500365018845,0.005135606043040752,0.001773635856807232,0.0019633513875305653,0.003245731582865119,0.0022681565023958683,0.0007245724555104971,0.0029739714227616787,0.0007146585267037153,0.0007289819186553359,0.001437247497960925,0.002309150528162718,1.0,1.0,0.5,1.0
5200,115.30921149253845,0.0009788392344489694,0.3869816064834595,73.7628173828125,0.07379724085330963,0.031233366578817368,0.0052774688228964806,0.0007937322952784598,0.0012231009313836694,0.0018247643020004034,0.0035440430510789156,0.000953823677264154,0.0023465482518076897,3.867244959110394e-05,0.002264945534989238,0.0021155416034162045,0.0004318930732551962,1.0,1.0,0.5,1.0
5300,116.64833211898804,0.0009780252585187554,0.2922288477420807,64.35530090332031,0.0718328207731247,0.015964429825544357,0.00655630137771368,0.0009388673934154212,0.001005754224024713,0.006062786560505629,0.0013527992414310575,0.0007139006047509611,0.0028247723821550608,0.00023238841095007956,0.0003050795057788491,0.0011436775093898177,0.0007281857542693615,1.0,1.0,0.5,1.0
5400,117.98635578155518,0.000977196148596704,0.3731200397014618,76.8382797241211,0.0752267986536026,0.0247926227748394,0.004114637151360512,0.0009346791775897145,0.0008641488384455442,0.007572642061859369,0.0028453723061829805,0.00052287383005023,0.0024589444510638714,0.00011524474393809214,0.000714025110937655,0.0019669076427817345,0.0003335304500069469,1.0,1.0,0.5,1.0
5500,119.32726502418518,0.0009763523121364415,0.2731247842311859,49.959041595458984,0.0702868402004242,0.045222703367471695,0.007713486906141043,0.00043639555224217474,0.0009243020322173834,0.0027992306277155876,0.0015359150711447,0.0007290781941264868,0.0017713757697492838,9.787440649233758e-05,0.0006638814229518175,0.0008151612128131092,0.00047401199117302895,1.0,1.0,0.5,1.0
5600,120.66470456123352,0.0009754935163073242,0.34493446350097656,67.26544952392578,0.06257165223360062,0.05720284953713417,0.0030689495615661144,0.0016249247128143907,0.0006241290247999132,0.006310514640063047,0.0021974199917167425,0.000535442610271275,0.0036234096623957157,0.00013884130748920143,0.00019956105097662657,0.0011959713883697987,0.00017182073497679085,1.0,1.0,0.5,1.0
5700,122.00736904144287,0.0009746199357323349,0.34094879031181335,57.01947784423828,0.07523646205663681,0.028899557888507843,0.004888271447271109,0.0009912637760862708,0.001255969749763608,0.004492380190640688,0.0032403008081018925,0.001319696893915534,0.0030162446200847626,0.0001649443875066936,0.0001716155093163252,0.0011604172177612782,0.00031168630812317133,1.0,1.0,0.5,1.0
5800,123.33971643447876,0.0009737316286191344,0.2573469281196594,60.8630485534668,0.06228732317686081,0.021926473826169968,0.00456983782351017,0.0006057772552594543,0.0006510530365630984,0.004188176244497299,0.000531018478795886,0.00046815292444080114,0.0033719625789672136,0.00010870611004065722,0.0005774791352450848,0.0016078688204288483,0.0001891319261630997,1.0,1.0,0.5,1.0
5900,124.68191289901733,0.0009728284203447402,0.2579175531864166,53.788299560546875,0.056210681796073914,0.020636282861232758,0.004272380843758583,0.00048673897981643677,0.000548105570487678,0.005327146500349045,0.0015653163427487016,0.0005569601780734956,0.0020360166672617197,5.701549525838345e-05,0.0005110803176648915,0.0013682263670489192,0.00016795567353256047,1.0,1.0,0.5,1.0
6000,126.01942849159241,0.0009719105437397957,0.31436315178871155,43.8778076171875,0.06350107491016388,0.04479431360960007,0.0051229652017354965,0.0007301558507606387,0.0014873804757371545,0.00522984704002738,0.002744495403021574,0.0007416722946800292,0.0012599994661286473,0.0001369804667774588,0.0008837645873427391,0.0007469778065569699,0.0008892754558473825,1.0,1.0,0.5,1.0
6100,127.36799144744873,0.0009709780570119619,0.4343542456626892,75.34679412841797,0.04852956533432007,0.0519418939948082,0.004884752910584211,0.00041402317583560944,0.0022295487578958273,0.002346821129322052,0.00371252978220582,0.0005063835997134447,0.004449099767953157,0.0003724542912095785,0.0014884370611980557,0.0031348643824458122,0.00011788932897616178,1.0,1.0,0.5,1.0
6200,128.71098923683167,0.0009700308437459171,0.4267226457595825,50.36921691894531,0.03428386151790619,0.14096477627754211,0.004406854975968599,0.0029044337570667267,0.005625133868306875,0.003311034757643938,0.0013270499184727669,0.0008738854667171836,0.0044151172041893005,0.00010462376667419448,0.0007553246105089784,0.0010826699435710907,0.0001453635049983859,1.0,1.0,0.5,1.0
6300,130.04860758781433,0.0009690690785646439,0.3230997920036316,62.13576126098633,0.05085722357034683,0.027514876797795296,0.00331026129424572,0.0003638596972450614,0.000707453116774559,0.001786110457032919,0.002824380761012435,0.0005714187864214182,0.00278549175709486,2.5223420379916206e-05,0.00016263432917185128,0.0024280683137476444,0.00017479188682045788,1.0,1.0,0.5,1.0
6400,131.39041757583618,0.0009680927032604814,0.35861936211586,73.10440063476562,0.056498799473047256,0.06940948218107224,0.005718096159398556,0.0016040467889979482,0.0005439199157990515,0.009267852641642094,0.002245900221168995,0.0004970180452801287,0.00284952181391418,0.00030888349283486605,9.383438737131655e-05,0.0009478861466050148,0.00020543159916996956,1.0,1.0,0.5,1.0
6500,132.7295322418213,0.0009671018342487514,0.2944607436656952,57.72899627685547,0.07213026285171509,0.034773051738739014,0.0036954586394131184,0.0010938236955553293,0.0004458814801182598,0.004720601718872786,0.0010820345487445593,0.0003599171177484095,0.002794495550915599,0.00028768752235919237,0.0001438639301341027,0.0014651238452643156,0.0002528081531636417,1.0,1.0,0.5,1.0
6600,134.0672311782837,0.000966096471529454,0.41989612579345703,75.93330383300781,0.07329051196575165,0.05805795639753342,0.005159575026482344,0.001501579536125064,0.0006291026948019862,0.006555533967912197,0.0034762828145176172,0.00032426539110019803,0.002290422562509775,4.489155617193319e-05,0.00020702161418739706,0.0019027621019631624,0.00016140418301802129,1.0,1.0,0.5,1.0
6700,135.4090850353241,0.0009650766151025891,0.3088596761226654,56.52174377441406,0.05833137035369873,0.06408137083053589,0.0034348785411566496,0.001291533699259162,0.0004613906203303486,0.0063758776523172855,0.0013413088163360953,0.00031148872221820056,0.0031743207946419716,0.0002706796512939036,0.0001724097819533199,0.0009468193165957928,0.00045747088734060526,1.0,1.0,0.5,1.0
6800,136.74514865875244,0.0009640423813834786,0.33466389775276184,58.49771499633789,0.057105809450149536,0.043181464076042175,0.005364395212382078,0.0013669717591255903,0.0011516271624714136,0.001759383361786604,0.0011052247136831284,0.0005126754986122251,0.0022018193267285824,0.0005093059153296053,0.00012532947584986687,0.0018608719110488892,0.0016067118849605322,1.0,1.0,0.5,1.0
6900,138.08702778816223,0.0009629937703721225,0.30185675621032715,65.31696319580078,0.050141096115112305,0.021350441500544548,0.005139215849339962,0.00027067287010140717,0.0005951935891062021,0.0030748825520277023,0.002177988179028034,0.0002540113346185535,0.0025315023958683014,3.0567294743377715e-05,0.0006133670103736222,0.0023130085319280624,0.00012914898979943246,1.0,1.0,0.5,1.0
7000,139.42246174812317,0.0009619308402761817,0.25586435198783875,54.443973541259766,0.04416424781084061,0.011206354945898056,0.00296532129868865,0.00046455528354272246,0.0004561155801638961,0.003492859425023198,0.002150001237168908,0.0003292167966719717,0.002300387481227517,2.7983338441117667e-05,0.000194063555682078,0.0017561407294124365,0.00022118529886938632,1.0,1.0,0.5,1.0
7100,140.75725317001343,0.0009608535910956562,0.23601628839969635,41.74615478515625,0.05625706538558006,0.020840732380747795,0.005557210650295019,0.00022216123761609197,0.0004895420279353857,0.003762457985430956,0.001670838799327612,0.0004656164674088359,0.0020622170995920897,2.3661745217395946e-05,0.0008930603507906199,0.0009514859993942082,0.0004432392888702452,1.0,1.0,0.5,1.0
7200,142.09564447402954,0.0009597620810382068,0.28704845905303955,66.26925659179688,0.04642254486680031,0.03114251419901848,0.005757274106144905,0.00029189366614446044,0.000462746451376006,0.007360229734331369,0.0015155215514823794,0.0002252406266052276,0.0017806782852858305,0.0002962997241411358,0.0007888718391768634,0.001279472722671926,0.0014241114258766174,1.0,1.0,0.5,1.0
7300,143.43931794166565,0.0009586563683114946,0.5163916349411011,104.14351654052734,0.04310715198516846,0.18864674866199493,0.00329129071906209,0.0006294696358963847,0.001005105790682137,0.0018165832152590156,0.0011817550985142589,0.000691744964569807,0.0015520716551691294,7.354741683229804e-05,0.0001019513001665473,0.003641833085566759,0.0010593305341899395,1.0,1.0,0.5,1.0
7400,144.77720737457275,0.0009575365693308413,0.2820761799812317,66.69020080566406,0.03823047876358032,0.12629660964012146,0.003786239307373762,0.0003271776076871902,0.0009923488833010197,0.0023500709794461727,0.0004460416384972632,0.00022312959481496364,0.0020296494476497173,5.6869612308219075e-05,7.020407065283507e-05,0.0011076785158365965,0.00014323052891995758,1.0,1.0,0.5,1.0
