x,y,t,phi_fuel_only,T_piecewise
0.0,0.29375001788139343,1.0,1.1152043342590332,1.830479383468628
0.0,0.30000001192092896,1.0,1.1191635131835938,1.8336563110351562
0.0,0.3062500059604645,1.0,1.1226288080215454,1.8367514610290527
0.0,0.3125,1.0,1.126438021659851,1.8400142192840576
0.0,0.3187499940395355,1.0,1.1304187774658203,1.8429267406463623
0.0,0.32500001788139343,1.0,1.133915901184082,1.8463051319122314
0.0,0.33125001192092896,1.0,1.1371595859527588,1.8498046398162842
0.0,0.3375000059604645,1.0,1.1410293579101562,1.8525700569152832
0.0,0.34375,1.0,1.1443425416946411,1.855776071548462
0.0,0.3499999940395355,1.0,1.147980809211731,1.8586578369140625
0.0,0.35625001788139343,1.0,1.1510378122329712,1.861788034439087
0.0,0.36250001192092896,1.0,1.15403413772583,1.8648457527160645
0.0,0.3687500059604645,1.0,1.1572208404541016,1.8681151866912842
0.0,0.375,1.0,1.160592794418335,1.8709421157836914
0.0,0.3812499940395355,1.0,1.1628364324569702,1.8740798234939575
0.0,0.38750001788139343,1.0,1.1657336950302124,1.876793622970581
0.0,0.39375001192092896,1.0,1.1684882640838623,1.8797482252120972
0.0,0.4000000059604645,1.0,1.170921802520752,1.8825805187225342
0.0,0.40625,1.0,1.173404574394226,1.8853501081466675
0.0,0.4124999940395355,1.0,1.1756761074066162,1.8880531787872314
0.0,0.41875001788139343,1.0,1.1778714656829834,1.8908703327178955
0.0,0.42500001192092896,1.0,1.1794277429580688,1.8934950828552246
0.0,0.4312500059604645,1.0,1.1820824146270752,1.8961470127105713
0.0,0.4375,1.0,1.1829345226287842,1.8990100622177124
0.0,0.4437499940395355,1.0,1.184850811958313,1.901369571685791
0.0,0.45000001788139343,1.0,1.1858855485916138,1.9038174152374268
0.0,0.45625001192092896,1.0,1.1873500347137451,1.9063836336135864
0.0,0.4625000059604645,1.0,1.188500165939331,1.9086992740631104
0.0,0.46875,1.0,1.1891870498657227,1.9113874435424805
0.0,0.4749999940395355,1.0,1.1902611255645752,1.9131991863250732
0.0,0.48125001788139343,1.0,1.1904330253601074,1.9158028364181519
0.0,0.48750001192092896,1.0,1.190787434577942,1.9180450439453125
0.0,0.4937500059604645,1.0,1.1912946701049805,1.919736385345459
0.0,0.5,1.0,1.1912838220596313,1.9220991134643555
0.0,0.5062500238418579,1.0,1.191138505935669,1.9239022731781006
0.0,0.512499988079071,1.0,1.19087553024292,1.9258499145507812
0.0,0.518750011920929,1.0,1.190662145614624,1.9277476072311401
0.0,0.5250000357627869,1.0,1.190213918685913,1.9298298358917236
0.0,0.53125,1.0,1.189223289489746,1.9317243099212646
0.0,0.5375000238418579,1.0,1.1881074905395508,1.9334611892700195
0.0,0.543749988079071,1.0,1.1870193481445312,1.934840440750122
0.0,0.550000011920929,1.0,1.1858880519866943,1.936819314956665
0.0,0.5562500357627869,1.0,1.184388279914856,1.9380851984024048
0.0,0.5625,1.0,1.1830517053604126,1.9395564794540405
0.0,0.5687500238418579,1.0,1.1810498237609863,1.9412705898284912
0.0,0.574999988079071,1.0,1.1793348789215088,1.9428300857543945
0.0,0.581250011920929,1.0,1.1772210597991943,1.944399356842041
0.0,0.5875000357627869,1.0,1.1753084659576416,1.9453892707824707
0.0,0.59375,1.0,1.172790288925171,1.946765661239624
0.0,0.6000000238418579,1.0,1.1697500944137573,1.947678804397583
0.0,0.606249988079071,1.0,1.1676275730133057,1.948809027671814
0.0,0.612500011920929,1.0,1.1648446321487427,1.950441837310791
0.0,0.6187500357627869,1.0,1.1618165969848633,1.9513962268829346
0.0,0.625,1.0,1.1593539714813232,1.9523489475250244
0.0,0.6312500238418579,1.0,1.155804991722107,1.9533236026763916
0.0,0.637499988079071,1.0,1.1529102325439453,1.9543530941009521
0.0,0.643750011920929,1.0,1.1494362354278564,1.955019474029541
0.0,0.6500000357627869,1.0,1.1462233066558838,1.956037998199463
0.0,0.65625,1.0,1.1423718929290771,1.9568102359771729
0.0,0.6625000238418579,1.0,1.138832688331604,1.9574893712997437
0.0,0.668749988079071,1.0,1.135740041732788,1.9579687118530273
0.0,0.675000011920929,1.0,1.1319470405578613,1.9587855339050293
0.0,0.6812500357627869,1.0,1.1282615661621094,1.9593912363052368
0.0,0.6875,1.0,1.1242024898529053,1.9604413509368896
0.0,0.6937500238418579,1.0,1.1204240322113037,1.9610466957092285
0.0,0.699999988079071,1.0,1.116957187652588,1.961320400238037
0.0,0.706250011920929,1.0,1.1126291751861572,1.9618316888809204
0.0,0.7125000357627869,1.0,1.1091008186340332,1.96236252784729
0.0,0.71875,1.0,1.1049047708511353,1.9629178047180176
0.0,0.7250000238418579,1.0,1.1012812852859497,1.963050365447998
0.0,0.731249988079071,1.0,1.0972614288330078,1.9633880853652954
0.0,0.737500011920929,1.0,1.0935111045837402,1.9636707305908203
0.0,0.7437500357627869,1.0,1.089738130569458,1.9639832973480225
0.0,0.75,1.0,1.0856091976165771,1.96439528465271
0.0,0.7562500238418579,1.0,1.0814669132232666,1.9646546840667725
0.0,0.762499988079071,1.0,1.0778945684432983,1.9648687839508057
0.0,0.768750011920929,1.0,1.0740662813186646,1.9654515981674194
0.0,0.7750000357627869,1.0,1.0702975988388062,1.9654316902160645
0.0,0.78125,1.0,1.0665860176086426,1.9657196998596191
0.0,0.7875000238418579,1.0,1.062920331954956,1.9657478332519531
0.0,0.793749988079071,1.0,1.0591126680374146,1.9659101963043213
0.0,0.800000011920929,1.0,1.0557873249053955,1.9660494327545166
0.0,0.8062500357627869,1.0,1.0522171258926392,1.9664822816848755
0.0,0.8125,1.0,1.0487695932388306,1.965939998626709
0.0,0.8187500238418579,1.0,1.0455021858215332,1.9663846492767334
0.0,0.824999988079071,1.0,1.0420985221862793,1.966395616531372
0.0,0.831250011920929,1.0,1.0387741327285767,1.9665734767913818
0.0,0.8375000357627869,1.0,1.0355496406555176,1.966491937637329
0.0,0.84375,1.0,1.0328280925750732,1.9666972160339355
0.0,0.8500000238418579,1.0,1.0293854475021362,1.9664740562438965
0.0,0.856249988079071,1.0,1.0269372463226318,1.9667325019836426
0.0,0.862500011920929,1.0,1.0240414142608643,1.9667346477508545
0.0,0.8687500357627869,1.0,1.0217034816741943,1.9668371677398682
0.0,0.875,1.0,1.019261121749878,1.9670310020446777
0.0,0.8812500238418579,1.0,1.016202449798584,1.9664342403411865
0.0,0.887499988079071,1.0,1.0144096612930298,1.966628074645996
0.0,0.893750011920929,1.0,1.0117788314819336,1.9664621353149414
0.0,0.9000000357627869,1.0,1.009913682937622,1.9667155742645264
0.0,0.90625,1.0,1.007973074913025,1.9665138721466064
0.0,0.9125000238418579,1.0,1.0060842037200928,1.9666519165039062
0.0,0.918749988079071,1.0,1.004461407661438,1.9665889739990234
0.0,0.925000011920929,1.0,1.0031095743179321,1.9664874076843262
0.0,0.9312500357627869,1.0,1.0013742446899414,1.9665586948394775
0.0,0.9375,1.0,0.9995126724243164,1.966365098953247
0.0,0.9437500238418579,1.0,0.998491644859314,1.9661674499511719
0.0,0.949999988079071,1.0,0.9970235824584961,1.9662104845046997
0.0,0.956250011920929,1.0,0.9961568713188171,1.9665287733078003
0.0,0.9625000357627869,1.0,0.9949845671653748,1.9663848876953125
0.0,0.96875,1.0,0.9945123195648193,1.966177225112915
0.0,0.9750000238418579,1.0,0.9940152168273926,1.966005802154541
0.0,0.981249988079071,1.0,0.9932432174682617,1.9659271240234375
0.0,0.987500011920929,1.0,0.992936372756958,1.9659678936004639
0.0,0.9937500357627869,1.0,0.9924407005310059,1.965935468673706
0.0,1.0,1.0,0.9922875165939331,1.9659886360168457
0.0062500000931322575,0.0,1.0,0.9636504650115967,1.7331182956695557
0.0062500000931322575,0.0062500000931322575,1.0,0.9635855555534363,1.7329797744750977
0.0062500000931322575,0.012500000186264515,1.0,0.9638296365737915,1.7336851358413696
0.0062500000931322575,0.01875000074505806,1.0,0.9640958309173584,1.734055757522583
0.0062500000931322575,0.02500000037252903,1.0,0.9647880792617798,1.7345528602600098
0.0062500000931322575,0.03125,1.0,0.9652713537216187,1.7352101802825928
0.0062500000931322575,0.03750000149011612,1.0,0.9662781357765198,1.7359259128570557
0.0062500000931322575,0.04374999925494194,1.0,0.9668228030204773,1.7366833686828613
0.0062500000931322575,0.05000000074505806,1.0,0.9678078889846802,1.7377543449401855
0.0062500000931322575,0.05625000223517418,1.0,0.9694148302078247,1.7386338710784912
0.0062500000931322575,0.0625,1.0,0.9704160690307617,1.739715814590454
0.0062500000931322575,0.06875000149011612,1.0,0.9720937013626099,1.740912675857544
0.0062500000931322575,0.07500000298023224,1.0,0.9731335639953613,1.7422332763671875
0.0062500000931322575,0.08125000447034836,1.0,0.9750922918319702,1.7433042526245117
0.0062500000931322575,0.08749999850988388,1.0,0.9764004349708557,1.7448225021362305
0.0062500000931322575,0.09375,1.0,0.978692889213562,1.7466111183166504
0.0062500000931322575,0.10000000149011612,1.0,0.9803025126457214,1.7481486797332764
0.0062500000931322575,0.10625000298023224,1.0,0.9820364713668823,1.7498257160186768
0.0062500000931322575,0.11250000447034836,1.0,0.9848054051399231,1.7512366771697998
0.0062500000931322575,0.11874999850988388,1.0,0.9867927432060242,1.7532281875610352
0.0062500000931322575,0.125,1.0,0.9892317652702332,1.755440354347229
0.0062500000931322575,0.13125000894069672,1.0,0.9917031526565552,1.7577835321426392
0.0062500000931322575,0.13750000298023224,1.0,0.9943408370018005,1.759406328201294
0.0062500000931322575,0.14374999701976776,1.0,0.9968663454055786,1.7619025707244873
0.0062500000931322575,0.15000000596046448,1.0,0.9997803568840027,1.764112949371338
0.0062500000931322575,0.15625,1.0,1.0027143955230713,1.7662514448165894
0.0062500000931322575,0.16250000894069672,1.0,1.0057129859924316,1.7689135074615479
0.0062500000931322575,0.16875000298023224,1.0,1.0091240406036377,1.771449089050293
0.0062500000931322575,0.17499999701976776,1.0,1.0119425058364868,1.773664951324463
0.0062500000931322575,0.18125000596046448,1.0,1.015102744102478,1.7766313552856445
0.0062500000931322575,0.1875,1.0,1.018628716468811,1.779022455215454
0.0062500000931322575,0.19375000894069672,1.0,1.0216660499572754,1.7817301750183105
0.0062500000931322575,0.20000000298023224,1.0,1.0248582363128662,1.7846286296844482
0.0062500000931322575,0.20624999701976776,1.0,1.0284194946289062,1.787935733795166
0.0062500000931322575,0.21250000596046448,1.0,1.0320829153060913,1.790353536605835
0.0062500000931322575,0.21875,1.0,1.035858154296875,1.7934761047363281
0.0062500000931322575,0.22500000894069672,1.0,1.0391826629638672,1.7963767051696777
0.0062500000931322575,0.23125000298023224,1.0,1.0433725118637085,1.7991118431091309
0.0062500000931322575,0.23749999701976776,1.0,1.046691656112671,1.8022373914718628
0.0062500000931322575,0.24375000596046448,1.0,1.0502347946166992,1.8049724102020264
0.0062500000931322575,0.25,1.0,1.053795576095581,1.8080730438232422
0.0062500000931322575,0.2562499940395355,1.0,1.057346224784851,1.8113282918930054
0.0062500000931322575,0.26250001788139343,1.0,1.0612642765045166,1.8142037391662598
0.0062500000931322575,0.26875001192092896,1.0,1.0650653839111328,1.8174679279327393
0.0062500000931322575,0.2750000059604645,1.0,1.0691165924072266,1.8206961154937744
0.0062500000931322575,0.28125,1.0,1.0727444887161255,1.8238015174865723
0.0062500000931322575,0.2874999940395355,1.0,1.0763535499572754,1.8269670009613037
0.0062500000931322575,0.29375001788139343,1.0,1.0800771713256836,1.8299951553344727
0.0062500000931322575,0.30000001192092896,1.0,1.0838375091552734,1.8332149982452393
0.0062500000931322575,0.3062500059604645,1.0,1.0873088836669922,1.836210012435913
0.0062500000931322575,0.3125,1.0,1.090791940689087,1.8397061824798584
0.0062500000931322575,0.3187499940395355,1.0,1.0943992137908936,1.8428502082824707
0.0062500000931322575,0.32500001788139343,1.0,1.0977017879486084,1.8458774089813232
0.0062500000931322575,0.33125001192092896,1.0,1.1014519929885864,1.849153757095337
0.0062500000931322575,0.3375000059604645,1.0,1.1049580574035645,1.8524068593978882
0.0062500000931322575,0.34375,1.0,1.1077814102172852,1.8551650047302246
0.0062500000931322575,0.3499999940395355,1.0,1.1113784313201904,1.858039140701294
0.0062500000931322575,0.35625001788139343,1.0,1.1142215728759766,1.8613009452819824
0.0062500000931322575,0.36250001192092896,1.0,1.1172627210617065,1.864567756652832
0.0062500000931322575,0.3687500059604645,1.0,1.1202638149261475,1.8674607276916504
0.0062500000931322575,0.375,1.0,1.1234962940216064,1.8706440925598145
0.0062500000931322575,0.3812499940395355,1.0,1.125543236732483,1.8734240531921387
0.0062500000931322575,0.38750001788139343,1.0,1.1282806396484375,1.8764374256134033
0.0062500000931322575,0.39375001192092896,1.0,1.1310029029846191,1.8795652389526367
0.0062500000931322575,0.4000000059604645,1.0,1.1332225799560547,1.8820505142211914
0.0062500000931322575,0.40625,1.0,1.1352463960647583,1.8848106861114502
0.0062500000931322575,0.4124999940395355,1.0,1.137493371963501,1.8876569271087646
0.0062500000931322575,0.41875001788139343,1.0,1.139754295349121,1.890405535697937
0.0062500000931322575,0.42500001192092896,1.0,1.141357183456421,1.8932137489318848
0.0062500000931322575,0.4312500059604645,1.0,1.1433531045913696,1.8958022594451904
0.0062500000931322575,0.4375,1.0,1.1448938846588135,1.8981932401657104
0.0062500000931322575,0.4437499940395355,1.0,1.1463512182235718,1.9008402824401855
0.0062500000931322575,0.45000001788139343,1.0,1.147593379020691,1.903728723526001
0.0062500000931322575,0.45625001192092896,1.0,1.148630976676941,1.9059150218963623
0.0062500000931322575,0.4625000059604645,1.0,1.1494332551956177,1.908479928970337
0.0062500000931322575,0.46875,1.0,1.1507567167282104,1.9110186100006104
0.0062500000931322575,0.4749999940395355,1.0,1.151432752609253,1.9131176471710205
0.0062500000931322575,0.48125001788139343,1.0,1.1519451141357422,1.9152858257293701
0.0062500000931322575,0.48750001192092896,1.0,1.1523995399475098,1.9175574779510498
0.0062500000931322575,0.4937500059604645,1.0,1.1525421142578125,1.9196345806121826
0.0062500000931322575,0.5,1.0,1.1526708602905273,1.9213948249816895
0.0062500000931322575,0.5062500238418579,1.0,1.152442216873169,1.9237842559814453
0.0062500000931322575,0.512499988079071,1.0,1.15224289894104,1.9257227182388306
0.0062500000931322575,0.518750011920929,1.0,1.1515763998031616,1.9276067018508911
0.0062500000931322575,0.5250000357627869,1.0,1.1511876583099365,1.929307460784912
0.0062500000931322575,0.53125,1.0,1.1501069068908691,1.9314196109771729
0.0062500000931322575,0.5375000238418579,1.0,1.1498154401779175,1.933220624923706
0.0062500000931322575,0.543749988079071,1.0,1.1487377882003784,1.9347233772277832
0.0062500000931322575,0.550000011920929,1.0,1.1474416255950928,1.9363936185836792
0.0062500000931322575,0.5562500357627869,1.0,1.1460659503936768,1.9379847049713135
0.0062500000931322575,0.5625,1.0,1.1446352005004883,1.9394199848175049
0.0062500000931322575,0.5687500238418579,1.0,1.142890214920044,1.9409784078598022
0.0062500000931322575,0.574999988079071,1.0,1.1410548686981201,1.9422701597213745
0.0062500000931322575,0.581250011920929,1.0,1.1390621662139893,1.9437880516052246
0.0062500000931322575,0.5875000357627869,1.0,1.1373552083969116,1.9451570510864258
0.0062500000931322575,0.59375,1.0,1.1348687410354614,1.9461688995361328
0.0062500000931322575,0.6000000238418579,1.0,1.132529854774475,1.947601318359375
0.0062500000931322575,0.606249988079071,1.0,1.1300055980682373,1.9486427307128906
0.0062500000931322575,0.612500011920929,1.0,1.1273928880691528,1.949903964996338
0.0062500000931322575,0.6187500357627869,1.0,1.1248551607131958,1.950519323348999
0.0062500000931322575,0.625,1.0,1.1219074726104736,1.9519898891448975
0.0062500000931322575,0.6312500238418579,1.0,1.1191648244857788,1.9528028964996338
0.0062500000931322575,0.637499988079071,1.0,1.1162841320037842,1.9539997577667236
0.0062500000931322575,0.643750011920929,1.0,1.1129063367843628,1.954453945159912
0.0062500000931322575,0.6500000357627869,1.0,1.1096889972686768,1.9557387828826904
0.0062500000931322575,0.65625,1.0,1.1064066886901855,1.956613540649414
0.0062500000931322575,0.6625000238418579,1.0,1.1033308506011963,1.957226276397705
0.0062500000931322575,0.668749988079071,1.0,1.0998117923736572,1.9581767320632935
0.0062500000931322575,0.675000011920929,1.0,1.096254587173462,1.9587231874465942
0.0062500000931322575,0.6812500357627869,1.0,1.0928480625152588,1.959450602531433
0.0062500000931322575,0.6875,1.0,1.0894023180007935,1.960035800933838
0.0062500000931322575,0.6937500238418579,1.0,1.0853279829025269,1.9606273174285889
0.0062500000931322575,0.699999988079071,1.0,1.0822739601135254,1.9608796834945679
0.0062500000931322575,0.706250011920929,1.0,1.0784119367599487,1.9615519046783447
0.0062500000931322575,0.7125000357627869,1.0,1.0748615264892578,1.9618746042251587
0.0062500000931322575,0.71875,1.0,1.0708470344543457,1.9625377655029297
0.0062500000931322575,0.7250000238418579,1.0,1.0674688816070557,1.9628195762634277
0.0062500000931322575,0.731249988079071,1.0,1.0635970830917358,1.9633469581604004
0.0062500000931322575,0.737500011920929,1.0,1.0596230030059814,1.9637808799743652
0.0062500000931322575,0.7437500357627869,1.0,1.056026816368103,1.963963508605957
0.0062500000931322575,0.75,1.0,1.052439570426941,1.9640804529190063
0.0062500000931322575,0.7562500238418579,1.0,1.0486825704574585,1.964308261871338
0.0062500000931322575,0.762499988079071,1.0,1.0451436042785645,1.9645230770111084
0.0062500000931322575,0.768750011920929,1.0,1.041266679763794,1.9646790027618408
0.0062500000931322575,0.7750000357627869,1.0,1.0377612113952637,1.9651418924331665
0.0062500000931322575,0.78125,1.0,1.0342648029327393,1.9652283191680908
0.0062500000931322575,0.7875000238418579,1.0,1.0307458639144897,1.9656124114990234
0.0062500000931322575,0.793749988079071,1.0,1.0274579524993896,1.965575933456421
0.0062500000931322575,0.800000011920929,1.0,1.0239295959472656,1.9659874439239502
0.0062500000931322575,0.8062500357627869,1.0,1.0204870700836182,1.9657490253448486
0.0062500000931322575,0.8125,1.0,1.0174978971481323,1.9660208225250244
0.0062500000931322575,0.8187500238418579,1.0,1.0140421390533447,1.9659802913665771
0.0062500000931322575,0.824999988079071,1.0,1.0109386444091797,1.9659605026245117
0.0062500000931322575,0.831250011920929,1.0,1.0081896781921387,1.9661545753479004
0.0062500000931322575,0.8375000357627869,1.0,1.0052368640899658,1.9662389755249023
0.0062500000931322575,0.84375,1.0,1.0018932819366455,1.9662456512451172
0.0062500000931322575,0.8500000238418579,1.0,0.999271035194397,1.9662526845932007
0.0062500000931322575,0.856249988079071,1.0,0.9965873956680298,1.9663095474243164
0.0062500000931322575,0.862500011920929,1.0,0.9936541318893433,1.966162919998169
0.0062500000931322575,0.8687500357627869,1.0,0.9912709593772888,1.9663184881210327
0.0062500000931322575,0.875,1.0,0.9891912937164307,1.9664278030395508
0.0062500000931322575,0.8812500238418579,1.0,0.9871134757995605,1.9665415287017822
0.0062500000931322575,0.887499988079071,1.0,0.9843254685401917,1.9664443731307983
0.0062500000931322575,0.893750011920929,1.0,0.9827554225921631,1.9660296440124512
0.0062500000931322575,0.9000000357627869,1.0,0.9805729389190674,1.9662971496582031
0.0062500000931322575,0.90625,1.0,0.9785027503967285,1.9662725925445557
0.0062500000931322575,0.9125000238418579,1.0,0.9766261577606201,1.9661169052124023
0.0062500000931322575,0.918749988079071,1.0,0.9749470353126526,1.9662024974822998
0.0062500000931322575,0.925000011920929,1.0,0.9732865691184998,1.9659595489501953
0.0062500000931322575,0.9312500357627869,1.0,0.9721688032150269,1.9662811756134033
0.0062500000931322575,0.9375,1.0,0.9707409739494324,1.9658830165863037
0.0062500000931322575,0.9437500238418579,1.0,0.9694364070892334,1.9661791324615479
0.0062500000931322575,0.949999988079071,1.0,0.9687643051147461,1.9661352634429932
0.0062500000931322575,0.956250011920929,1.0,0.9672126770019531,1.965789556503296
0.0062500000931322575,0.9625000357627869,1.0,0.9666582942008972,1.9658949375152588
0.0062500000931322575,0.96875,1.0,0.9659566879272461,1.9659271240234375
0.0062500000931322575,0.9750000238418579,1.0,0.965278148651123,1.9657477140426636
0.0062500000931322575,0.981249988079071,1.0,0.9641849994659424,1.965799331665039
0.0062500000931322575,0.987500011920929,1.0,0.964087963104248,1.9656133651733398
0.0062500000931322575,0.9937500357627869,1.0,0.96384596824646,1.965501308441162
0.0062500000931322575,1.0,1.0,0.963925302028656,1.965710163116455
0.012500000186264515,0.0,1.0,0.9356515407562256,1.7323153018951416
0.012500000186264515,0.0062500000931322575,1.0,0.9361521005630493,1.7324676513671875
0.012500000186264515,0.012500000186264515,1.0,0.9361922740936279,1.7327077388763428
0.012500000186264515,0.01875000074505806,1.0,0.9364119172096252,1.733159065246582
0.012500000186264515,0.02500000037252903,1.0,0.9368834495544434,1.7333650588989258
0.012500000186264515,0.03125,1.0,0.9373583793640137,1.7341878414154053
0.012500000186264515,0.03750000149011612,1.0,0.938241720199585,1.7350220680236816
0.012500000186264515,0.04374999925494194,1.0,0.9388266205787659,1.7355798482894897
0.012500000186264515,0.05000000074505806,1.0,0.9399440288543701,1.7365636825561523
0.012500000186264515,0.05625000223517418,1.0,0.9408242702484131,1.7376469373703003
0.012500000186264515,0.0625,1.0,0.9423779249191284,1.7385590076446533
0.012500000186264515,0.06875000149011612,1.0,0.9434422254562378,1.7395989894866943
0.012500000186264515,0.07500000298023224,1.0,0.9446979761123657,1.740808367729187
0.012500000186264515,0.08125000447034836,1.0,0.9463505744934082,1.7424886226654053
0.012500000186264515,0.08749999850988388,1.0,0.9482064247131348,1.743836760520935
0.012500000186264515,0.09375,1.0,0.9497536420822144,1.7453911304473877
0.012500000186264515,0.10000000149011612,1.0,0.9516447186470032,1.7471625804901123
0.012500000186264515,0.10625000298023224,1.0,0.9536222219467163,1.7488794326782227
0.012500000186264515,0.11250000447034836,1.0,0.9556311964988708,1.7505664825439453
0.012500000186264515,0.11874999850988388,1.0,0.9578632116317749,1.7523146867752075
0.012500000186264515,0.125,1.0,0.9601913690567017,1.7544384002685547
0.012500000186264515,0.13125000894069672,1.0,0.9627086520195007,1.756493330001831
0.012500000186264515,0.13750000298023224,1.0,0.9650436043739319,1.7582520246505737
0.012500000186264515,0.14374999701976776,1.0,0.9679814577102661,1.760479211807251
0.012500000186264515,0.15000000596046448,1.0,0.9704651832580566,1.7630541324615479
0.012500000186264515,0.15625,1.0,0.9731824398040771,1.7655296325683594
0.012500000186264515,0.16250000894069672,1.0,0.976148247718811,1.7678894996643066
0.012500000186264515,0.16875000298023224,1.0,0.9789208173751831,1.770308494567871
0.012500000186264515,0.17499999701976776,1.0,0.9818569421768188,1.7726683616638184
0.012500000186264515,0.18125000596046448,1.0,0.9848799705505371,1.7753973007202148
0.012500000186264515,0.1875,1.0,0.9880465269088745,1.778247356414795
0.012500000186264515,0.19375000894069672,1.0,0.9914685487747192,1.7810473442077637
0.012500000186264515,0.20000000298023224,1.0,0.9947635531425476,1.7837529182434082
0.012500000186264515,0.20624999701976776,1.0,0.9980204105377197,1.786515474319458
0.012500000186264515,0.21250000596046448,1.0,1.0012240409851074,1.7890822887420654
0.012500000186264515,0.21875,1.0,1.0043978691101074,1.7924551963806152
0.012500000186264515,0.22500000894069672,1.0,1.0081210136413574,1.7952501773834229
0.012500000186264515,0.23125000298023224,1.0,1.0118169784545898,1.7980480194091797
0.012500000186264515,0.23749999701976776,1.0,1.0151913166046143,1.8014004230499268
0.012500000186264515,0.24375000596046448,1.0,1.0186197757720947,1.8042372465133667
0.012500000186264515,0.25,1.0,1.0222722291946411,1.8073686361312866
0.012500000186264515,0.2562499940395355,1.0,1.0259079933166504,1.810119390487671
0.012500000186264515,0.26250001788139343,1.0,1.0290343761444092,1.8133697509765625
0.012500000186264515,0.26875001192092896,1.0,1.0329495668411255,1.816786766052246
0.012500000186264515,0.2750000059604645,1.0,1.0363653898239136,1.8195810317993164
0.012500000186264515,0.28125,1.0,1.0400607585906982,1.822739601135254
0.012500000186264515,0.2874999940395355,1.0,1.0435659885406494,1.8258543014526367
0.012500000186264515,0.29375001788139343,1.0,1.0473263263702393,1.8291006088256836
0.012500000186264515,0.30000001192092896,1.0,1.050628423690796,1.8321908712387085
0.012500000186264515,0.3062500059604645,1.0,1.0543038845062256,1.8356190919876099
0.012500000186264515,0.3125,1.0,1.057596206665039,1.8388184309005737
0.012500000186264515,0.3187499940395355,1.0,1.0608315467834473,1.8418139219284058
0.012500000186264515,0.32500001788139343,1.0,1.063938021659851,1.8450171947479248
0.012500000186264515,0.33125001192092896,1.0,1.0672228336334229,1.8479154109954834
0.012500000186264515,0.3375000059604645,1.0,1.070751667022705,1.8511537313461304
0.012500000186264515,0.34375,1.0,1.0738186836242676,1.8545618057250977
